chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
KA_ACT_1959_SEC_132,KA_ACT_1959,child,261,177,179,132,,,Power to remove difficulties,,METADATA_REVIEW,REVIEW,,"132. Power to remove difficulties.-

(1) If any difficulty arises in giving effect to the

provisions of this Act 1[or clarifications if any]1 in consequence of the transition to the said

provisions "
KA_ACT_1959_SEC_1_002,KA_ACT_1959,child,128,179,179,1,,,Short title and commencement,MALFORMED_NUMBERING_HIERARCHY,METADATA_REVIEW,REVIEW,,"1. Short title and commencement.-

(1) This Act may be called the Karnataka Co-

operative Societies (Amendment) Act, 2010.

(2) Sections 2, 3, 4, 6, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 21, 28, 29, "
KA_ACT_1959_SEC_36_002,KA_ACT_1959,child,108,179,179,36,,,Power to remove difficulty,,METADATA_REVIEW,REVIEW,,"36. Power to remove difficulty.-

(1) If any difficulty arises in giving effect to the

provisions of the Principal Act as amended by this Act, the State Government may, by

notification in the Offici"
KA_ACT_1959_SEC_37_002,KA_ACT_1959,child,1355,179,185,37,,,Repeal and Savings,LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN,METADATA_REVIEW,REVIEW,A_LONG;E_STRUCTURE,"37. Repeal and Savings.-

(1) The Karnataka Co-operative Societies (Amendment)

Ordinance, 2009 (Karnataka Ordinance No. 8 of 2009) is hereby repealed.

(2) Notwithstanding such repeal anything done o"
KA_ACT_1959_SEC_1_003,KA_ACT_1959,child,386,185,187,1,,,Short title and commencement,MALFORMED_NUMBERING_HIERARCHY,METADATA_REVIEW,REVIEW,,"1. Short title and commencement.-

(1) This Act may be called the Karnataka Co-

operative Societies (Second Amendment) Act, 2010.

(2) It shall come into force on such date as the State Government ma"
KA_ACT_1959_SEC_1_004,KA_ACT_1959,child,93,187,187,1,,,Short title and commencement,,METADATA_REVIEW,REVIEW,,"1. Short title and commencement.-This Act may be called the Karnataka Co-

operative Societies (Amendment) Act, 2012.

(2) It shall come into force on such date as the State Government may, by

notifi"
KA_ACT_1959_SEC_54_002,KA_ACT_1959,child,228,188,188,54,,,Power to remove difficulties,,METADATA_REVIEW,REVIEW,,"54. Power to remove difficulties.-

(1) If any difficulty arises in giving effect to the

amendments made by this Act, the State Government may, by order published in the official

Gazette, make such "
KA_ACT_1959_SEC_1_005,KA_ACT_1959,child,180,188,189,1,,,Short title and commencement,MALFORMED_NUMBERING_HIERARCHY,METADATA_REVIEW,REVIEW,,"1. Short title and commencement.-

(1) This Act may be called the Karnataka Co-

operative Societies (Amendment) Act, 2014.

(2) It shall come into force at once.

Sections 2,12,16,17, 18, 18B, 20, 21"
KA_ACT_1959_SEC_1_006,KA_ACT_1959,child,36,189,189,1,,,Short title and commencement,,METADATA_REVIEW,REVIEW,,"1. Short title and commencement.-

(1) This Act may be called the Karnataka Co-

operative Societies (Second Amendment) Act, 2016

(2) It shall come into force at once.

Sections 57 is Incorporated In"
MH_ACT_1960_DOC,MH_ACT_1960,parent,2,1,125,,,,,CONTEXT_PARENT;SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;D_TOP20_SHORT,¨É½þÉ®úÉ¹]Åõ ¶ÉÉºÉxÉ
MH_ACT_1960_CONTEXT_001,MH_ACT_1960,child,3546,1,14,,,,,LEGACY_FONT_ENCODING_REVIEW;LONG_CHUNK_NO_SAFE_SPLIT;SECTION_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN;TABLE_REVIEW,METADATA_REVIEW;MISSING_STRUCTURAL_ID,REVIEW,A_LONG;E_STRUCTURE;F_TABLE;C_TOP20_LONG,"¨É½þÉ®úÉ¹]Åõ ¶ÉÉºÉxÉ

Ê´ÉÊvÉ ´É xªÉÉªÉ Ê´É¦ÉÉMÉ

ºÉxÉ 1961 SÉÉ ¨É½þÉ®úÉ¹]Åõ +ÊvÉÊxÉªÉ¨É Gò¨ÉÉÆEò 24

¨É½þÉ®úÉ¹]Åõ ºÉ½þEòÉ®úÒ ºÉÆºlÉÉ

+ÊvÉÊxÉªÉ¨É, 1960

( ÊnùxÉÉÆEò 20 VÉÖ±Éè 2016 {ÉªÉÈiÉ ºÉÖvÉÉÊ®úiÉ "
MH_ACT_1960_SEC_1,MH_ACT_1960,child,35,14,14,1,,,,LEGACY_FONT_ENCODING_REVIEW;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"1.

(1) ªÉÉ +ÊvÉÊxÉªÉ¨ÉÉºÉ, ¨É½þÉ®úÉ¹]Åõ ºÉ½þEòÉ®úÒ ºÉÆºlÉÉ +ÊvÉÊxÉªÉ¨É, 1960 +ºÉä ¨½þhÉÉ´Éä.

ºÉÆÊIÉ{iÉ xÉÉ´É, ´ªÉÉ{iÉÒ ´É |ÉÉ®Æú¦É.

(2) iÉÉä ºÉÆ{ÉÚhÉÇ ¨É½þÉ®úÉ¹]Åõ ®úÉVªÉÉºÉ ±ÉÉMÉÚ +É½äþ.

(3) iÉÉä"
MH_ACT_1960_SEC_2,MH_ACT_1960,child,2609,14,18,2,,,"ºÉÆnù¦ÉÉÇxÉÖºÉÉ®ú nÖùºÉ®úÉ +lÉÇ +Ê¦É|ÉäiÉ xÉºÉä±É iÉ®ú, ªÉÉ +ÊvÉÊxÉªÉ¨ÉÉiÉ,",LEGACY_FONT_ENCODING_REVIEW;LONG_CHUNK_NO_SAFE_SPLIT,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,A_LONG;C_TOP20_LONG,"2. ºÉÆnù¦ÉÉÇxÉÖºÉÉ®ú nÖùºÉ®úÉ +lÉÇ +Ê¦É|ÉäiÉ xÉºÉä±É iÉ®ú, ªÉÉ +ÊvÉÊxÉªÉ¨ÉÉiÉ,--

´ªÉÉJªÉÉ.

(1) “ EÞòÊ¹É {ÉhÉxÉ ºÉÆºlÉÉ ” ªÉÉSÉÉ +lÉÇ,---

(+) VªÉÉ ºÉÆºlÉäSÉä =Êqù¹]õ ¶ÉäiÉÒSªÉÉ =i{ÉzÉÉSÉÒ JÉ®äúnùÒ-Ê"
MH_ACT_1960_SEC_4,MH_ACT_1960,child,93,18,18,4,,,VªÉÉ ºÉÆºlÉäSÉÒ =Êqù¹]äõ ºÉ½þEòÉ®úÒ iÉk´ÉÉxÉÖºÉÉ®ú +É{É±ªÉÉ ºÉnùºªÉÉÆSªÉÉ ËEò´ÉÉ VÉxÉiÉäSªÉÉ +ÉÌlÉEò Ê½þiÉÉSÉä ËEò´ÉÉ ºÉ´ÉÇºÉÉvÉÉ®úhÉ,LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"4. VªÉÉ ºÉÆºlÉäSÉÒ =Êqù¹]äõ ºÉ½þEòÉ®úÒ iÉk´ÉÉxÉÖºÉÉ®ú +É{É±ªÉÉ ºÉnùºªÉÉÆSªÉÉ ËEò´ÉÉ VÉxÉiÉäSªÉÉ +ÉÌlÉEò Ê½þiÉÉSÉä ËEò´ÉÉ ºÉ´ÉÇºÉÉvÉÉ®úhÉ

VªÉÉÆSÉÒ xÉÉånùhÉÒ Eò®úiÉÉ ªÉä<Ç±É

Eò±ªÉÉhÉÉSÉä ºÉÆ´ÉvÉÇxÉ Eò"
MH_ACT_1960_SEC_5,MH_ACT_1960,child,14,18,18,5,,,ºÉÆºlÉäSÉÒ ¨ÉªÉÉÇÊnùiÉ ËEò´ÉÉ +¨ÉªÉÉÇÊnùiÉ nùÉÊªÉi´ÉÉºÉ½þ xÉÉånùhÉÒ Eò®úiÉÉ ªÉä<Ç±É,LEGACY_FONT_ENCODING_REVIEW;SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"5. ºÉÆºlÉäSÉÒ ¨ÉªÉÉÇÊnùiÉ ËEò´ÉÉ +¨ÉªÉÉÇÊnùiÉ nùÉÊªÉi´ÉÉºÉ½þ xÉÉånùhÉÒ Eò®úiÉÉ ªÉä<Ç±É.

¨ÉªÉÉÇÊnùiÉ ËEò´ÉÉ +¨ÉªÉÉÇÊnùiÉ nùÉÊªÉi´ÉÉºÉ½þ xÉÉånùhÉÒ."
MH_ACT_1960_SEC_6,MH_ACT_1960,child,803,18,20,6,,,,LEGACY_FONT_ENCODING_REVIEW;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"6.

(1) ºÉÆPÉÒªÉ ºÉÆºlÉä´ªÉÊiÉÊ®úCiÉ <iÉ®ú EòÉähÉiªÉÉ½þÒ ºÉÆºlÉäSÉÒ, ªÉÉ +ÊvÉÊxÉªÉ¨ÉÉx´ÉªÉä +¶ÉÉ ºÉÆºlÉäSÉä ºÉnùºªÉ ½þÉähªÉÉºÉ {ÉÉjÉ +ºÉhÉÉ-ªÉÉ

xÉÉånùhÉÒSªÉÉ ¶ÉiÉÔ.

´É ºÉÆºlÉäSªÉÉ EòÉªÉÇIÉäjÉÉiÉ ®úÉ"
MH_ACT_1960_SEC_8,MH_ACT_1960,child,387,20,20,8,,,,LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"8.

(1) xÉÉånùhÉÒSªÉÉ |ÉªÉÉäVÉxÉÉÆºÉÉ`öÒ, ÊxÉ¤ÉÆvÉEòÉEòbä÷ Ê´ÉÊ½þiÉ xÉ¨ÉÖxªÉÉiÉ +VÉÇ Eò®úhªÉÉiÉ ªÉä<Ç±É ´É iªÉÉºÉÉä¤ÉiÉ ºÉÆºlÉäSªÉÉ |ÉºiÉÉÊ´ÉiÉ ={ÉÊ´ÉËvÉSªÉÉ SÉÉ®ú |ÉiÉÒ VÉÉäb÷hªÉÉiÉ ªÉäiÉÒ±É 1 [ ´É Ê"
MH_ACT_1960_SEC_10,MH_ACT_1960,child,266,20,21,10,,,"ºÉÆºlÉÉÆSÉÒ xÉÉånùhÉÒ ®úqù Eäò±ªÉÉSÉä ÊºÉvnù Eò®úhªÉÉiÉ +É±Éä +ºÉä±É iªÉÉ´ªÉÊiÉÊ®úCiÉ, ÊxÉ¤ÉÆvÉEòÉxÉä ºÉ½þÒ Eäò±Éä±Éä xÉÉånùhÉÒSÉä |É¨ÉÉhÉ{ÉjÉ",LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"10. ºÉÆºlÉÉÆSÉÒ xÉÉånùhÉÒ ®úqù Eäò±ªÉÉSÉä ÊºÉvnù Eò®úhªÉÉiÉ +É±Éä +ºÉä±É iªÉÉ´ªÉÊiÉÊ®úCiÉ, ÊxÉ¤ÉÆvÉEòÉxÉä ºÉ½þÒ Eäò±Éä±Éä xÉÉånùhÉÒSÉä |É¨ÉÉhÉ{ÉjÉ iªÉÉiÉ xÉ¨ÉÚnù Eäò±Éä±ÉÒ ºÉÆºlÉÉ ªÉlÉÉäÊSÉiÉ®úÒiªÉÉ x"
MH_ACT_1960_SEC_12,MH_ACT_1960,child,103,21,21,12,,,,LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"12.

(1) ÊxÉ¤ÉÆvÉEò Eò±É¨É 2 ¨ÉvªÉä ´ªÉÉJªÉÉ Eò®úhªÉÉiÉ +É±Éä±ªÉÉ ºÉÆºlÉÉÆSªÉÉ ´ÉMÉÉÇ{ÉèEòÒ EòÉähÉiªÉÉ½þÒ BEòÉ ËEò´ÉÉ nÖºÉ-ªÉÉ ´ÉMÉÉÇiÉ iÉºÉäSÉ

´ÉMÉÔEò®úhÉ.

ÊxÉªÉ¨ÉÉÆuùÉ®äú Ê´ÉÊ½þiÉ Eò®úhªÉÉiÉ ªÉä<Ç"
MH_ACT_1960_SEC_13,MH_ACT_1960,child,861,21,22,13,,,,LEGACY_FONT_ENCODING_REVIEW;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"13.

(1) BJÉÉtÉ ºÉÆºlÉäSªÉÉ ={ÉÊ´ÉvÉÒiÉ Eäò±Éä±ÉÒ EòÉähÉiÉÒ½þÒ ºÉÖvÉÉ®úhÉÉ, ªÉÉ +ÊvÉÊxÉªÉ¨ÉÉx´ÉªÉä ÊiÉSÉÒ xÉÉånùhÉÒ ½þÉä<Ç{ÉªÉÈiÉ, Ê´ÉÊvÉOÉÉÁ

ºÉÆºlÉäSªÉÉ ={ÉÊ´ÉÊvÉSÉÒ

+ºÉhÉÉ®ú xÉÉ½þÒ. ={ÉÊ´ÉÊvÉiÉ Eä"
MH_ACT_1960_SEC_17,MH_ACT_1960,child,4941,22,30,17,,,,LEGACY_FONT_ENCODING_REVIEW;LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,A_LONG;E_STRUCTURE;C_TOP20_LONG,"17.

(1) ºÉÆºlÉäºÉ ÊxÉ¤ÉÆvÉEòÉSªÉÉ {ÉÚ´ÉÇ¨ÉÉxªÉiÉäxÉä, iªÉÉ |ÉªÉÉäVÉxÉÉºÉÉ`öÒ ¦É®úÊ´É±Éä±ªÉÉ Ê´É¶Éä¹É ËEò´ÉÉ ºÉ´ÉÇºÉÉvÉÉ®úhÉ ¤Éè`öEòÒºÉ ½þVÉ®ú +ºÉ±Éä±ªÉÉ

ºÉÆºlÉÉSÉä BEòÊjÉEò®úhÉ

´É ¨ÉiÉ näùhÉÉ-ªÉÉ º"
MH_ACT_1960_SEC_25,MH_ACT_1960,parent,869,30,34,25,,,"BJÉÉtÉ ´ªÉCiÉÒxÉä, ºÉÆºlÉäSªÉÉ ºÉnùºªÉi´ÉÉSÉÉ Ênù±Éä±ÉÉ ®úÉVÉÒxÉÉ¨ÉÉ º´ÉÒEòÉ®úhªÉÉiÉ +É±ªÉÉ´É®ú ËEò´ÉÉ ºÉÆºlÉäiÉÒ±É ÊiÉSÉÉ ºÉÆ{ÉÚhÉÇ",CONTEXT_PARENT;LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"25. BJÉÉtÉ ´ªÉCiÉÒxÉä, ºÉÆºlÉäSªÉÉ ºÉnùºªÉi´ÉÉSÉÉ Ênù±Éä±ÉÉ ®úÉVÉÒxÉÉ¨ÉÉ º´ÉÒEòÉ®úhªÉÉiÉ +É±ªÉÉ´É®ú ËEò´ÉÉ ºÉÆºlÉäiÉÒ±É ÊiÉSÉÉ ºÉÆ{ÉÚhÉÇ

¤ÉÆnù ½þÉähÉä.

¦ÉÉMÉ ËEò´ÉÉ Ê½þiÉºÉÆ¤ÉÆvÉ nÖùºÉ-ªÉÉ ºÉnùºªÉÉE"
MH_ACT_1960_SEC_25_SUB_3,MH_ACT_1960,child,140,32,32,25,,,"BJÉÉtÉ ´ªÉCiÉÒxÉä, ºÉÆºlÉäSªÉÉ ºÉnùºªÉi´ÉÉSÉÉ Ênù±Éä±ÉÉ ®úÉVÉÒxÉÉ¨ÉÉ º´ÉÒEòÉ®úhªÉÉiÉ +É±ªÉÉ´É®ú ËEò´ÉÉ ºÉÆºlÉäiÉÒ±É ÊiÉSÉÉ ºÉÆ{ÉÚhÉÇ",LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"3[(3) VªÉÉ ºÉÆºlÉäxÉä +É{É±ªÉÉ ÊxÉvÉÒSÉÉ EòÉähÉiÉÉ½þÒ ¦ÉÉMÉ ºÉÆPÉÒªÉ ºÉÆºlÉäSªÉÉ ¦ÉÉMÉÉÆ¨ÉvªÉä (¶Éä+ºÉÇ¨ÉvªÉä) MÉÖÆiÉÊ´É±ÉÉ +ºÉä±É iªÉÉ ºÉÆºlÉäºÉ, iªÉÉ ºÉÆPÉÒªÉ ºÉÆºlÉäSªÉÉ EòÉ¨ÉEòÉVÉÉ¨ÉvªÉä +É{É±ªÉÉ "
MH_ACT_1960_SEC_25_SUB_4,MH_ACT_1960,child,60,32,32,25,,,"BJÉÉtÉ ´ªÉCiÉÒxÉä, ºÉÆºlÉäSªÉÉ ºÉnùºªÉi´ÉÉSÉÉ Ênù±Éä±ÉÉ ®úÉVÉÒxÉÉ¨ÉÉ º´ÉÒEòÉ®úhªÉÉiÉ +É±ªÉÉ´É®ú ËEò´ÉÉ ºÉÆºlÉäiÉÒ±É ÊiÉSÉÉ ºÉÆ{ÉÚhÉÇ",LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,(4) iªÉÉ´Éä³ýÒ +Æ¨É±ÉÉiÉ +ºÉ±Éä±ªÉÉ EòÉähÉiªÉÉ½þÒ EòÉªÉtÉx´ÉªÉä ®úSÉxÉÉ Eò®úhªÉÉiÉ +É±Éä±ªÉÉ EòÉähÉiªÉÉ½þÒ EÆò{ÉxÉÒxÉä +lÉ´ÉÉ <iÉ®ú ÊxÉMÉ¨É ÊxÉEòÉªÉÉxÉä +É{É±ªÉÉ ÊxÉvÉÒSÉÉ EòÉähÉiÉÉ½þÒ ¦ÉÉMÉ BJÉÉtÉ ºÉ
MH_ACT_1960_SEC_25_SUB_5,MH_ACT_1960,child,33,32,32,25,,,"BJÉÉtÉ ´ªÉCiÉÒxÉä, ºÉÆºlÉäSªÉÉ ºÉnùºªÉi´ÉÉSÉÉ Ênù±Éä±ÉÉ ®úÉVÉÒxÉÉ¨ÉÉ º´ÉÒEòÉ®úhªÉÉiÉ +É±ªÉÉ´É®ú ËEò´ÉÉ ºÉÆºlÉäiÉÒ±É ÊiÉSÉÉ ºÉÆ{ÉÚhÉÇ",LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(5) BJÉÉtÉ ¦ÉÉMÉÒnùÉ®úÒ ºÉÆºlÉäxÉä +É{É±ªÉÉ ÊxÉvÉÒSÉÉ EòÉähÉiÉÉ½þÒ ¦ÉÉMÉ BJÉÉtÉ ºÉÆºlÉäSªÉÉ ¦ÉÉMÉÉÆ¨ÉvªÉä MÉÖÆiÉÊ´É±Éä±ÉÉ +ºÉä±É iªÉÉ¤ÉÉ¤ÉiÉÒiÉ

6[iªÉÉ ¦ÉÉMÉÒnùÉ®úÒ ºÉÆºlÉäxÉä ÊxÉªÉÖCiÉ Eäò±Éä±ªÉÉ] Êi"
MH_ACT_1960_SEC_25_SUB_6,MH_ACT_1960,child,54,32,32,25,,,"BJÉÉtÉ ´ªÉCiÉÒxÉä, ºÉÆºlÉäSªÉÉ ºÉnùºªÉi´ÉÉSÉÉ Ênù±Éä±ÉÉ ®úÉVÉÒxÉÉ¨ÉÉ º´ÉÒEòÉ®úhªÉÉiÉ +É±ªÉÉ´É®ú ËEò´ÉÉ ºÉÆºlÉäiÉÒ±É ÊiÉSÉÉ ºÉÆ{ÉÚhÉÇ",LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(6) VªÉÉ ºlÉÉÊxÉEò |ÉÉÊvÉEò®úhÉÉxÉä ËEò´ÉÉ ºÉÉ´ÉÇVÉÊxÉEò Ê´É·ÉºiÉ´ªÉ´ÉºlÉäxÉä +É{É±ªÉÉ ÊxÉvÉÒSÉÉ EòÉähÉiÉÉ½þÒ ¦ÉÉMÉ BJÉÉtÉ ºÉÆºlÉäSªÉÉ ¦ÉÉMÉÉÆ¨ÉvªÉä MÉÆÖiÉÊ´É±Éä±ÉÉ +ºÉä±É, iªÉÉ ºlÉÉÊxÉEò |ÉÉÊvÉEò®úhÉ"
MH_ACT_1960_SEC_25_SUB_7,MH_ACT_1960,child,654,32,34,25,,,"BJÉÉtÉ ´ªÉCiÉÒxÉä, ºÉÆºlÉäSªÉÉ ºÉnùºªÉi´ÉÉSÉÉ Ênù±Éä±ÉÉ ®úÉVÉÒxÉÉ¨ÉÉ º´ÉÒEòÉ®úhªÉÉiÉ +É±ªÉÉ´É®ú ËEò´ÉÉ ºÉÆºlÉäiÉÒ±É ÊiÉSÉÉ ºÉÆ{ÉÚhÉÇ",LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"(7) ºÉÆPÉÒªÉ ºÉÆºlÉäSªÉÉ ¤ÉÉ¤ÉiÉÒiÉ, +¶ÉÉ ºÉÆºlÉäSªÉÉ |ÉiªÉäEò ºÉnùºªÉÉSÉä ¨ÉiÉnùÉxÉÉSÉä ½þCEò ½äþ, ªÉÉ +ÊvÉÊxÉªÉ¨ÉÉx´ÉªÉä Eäò±Éä±ªÉÉ ÊxÉªÉ¨ÉÉÆ´nùÉ®äú +ÉÊhÉ iªÉÉ ºÉÆºlÉäSªÉÉ ={ÉÊ´ÉÊvÉ´nùÉ®äú Ê´ÉÊxÉªÉÊ"
MH_ACT_1960_SEC_29,MH_ACT_1960,child,334,34,34,29,,,,LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"29.

(1) VÉÉºiÉÒiÉ VÉÉºiÉ ¦ÉÉMÉ vÉÉ®úhÉ Eò®úhªÉÉ¤ÉÉ¤ÉiÉ ±ÉMÉiÉ{ÉÚ´ÉÇ´ÉiÉÔ Eò±É¨ÉÉSªÉÉ iÉ®úiÉÖnùÓxÉÉ ´É ªÉÉ¤ÉÉ¤ÉiÉ Eäò±Éä±ªÉÉ EòÉähÉiªÉÉ½þÒ

Ê½þiÉºÉÆ¤ÉÆvÉ ªÉÉÆSÉä

ÊxÉªÉ¨ÉÉÆxÉÉ +vÉÒxÉ ®úÉ½ÚþxÉ, BJÉÉtÉ "
MH_ACT_1960_SEC_30,MH_ACT_1960,child,349,34,35,30,,,,LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"30.

(1) ºÉÆºlÉäSÉÉ BJÉÉtÉ ºÉnùºªÉ ¨É®úhÉ {ÉÉ´É±ÉÉ +ºÉiÉÉ, ºÉÆºlÉÉ +¶ÉÉ ¨ÉÞiÉ ºÉnùºªÉÉSÉÉ ¦ÉÉMÉ ËEò´ÉÉ Ê½þiÉºÉÆ¤ÉÆvÉ ÊxÉªÉ¨ÉÉxÉÖºÉÉ®ú

ºÉnùºªÉÉSªÉÉ ¨ÉÞiªÉÚxÉÆiÉ®ú

xÉÉ¨ÉÊxÉnæùÊ¶ÉiÉ Eäò±Éä±ªÉÉ BEòÉ ËEò"
MH_ACT_1960_SEC_32,MH_ACT_1960,child,240,35,35,32,,,,LEGACY_FONT_ENCODING_REVIEW;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"32.

(1) ºÉÆºlÉäSªÉÉ |ÉiªÉäEò ºÉnùºªÉÉºÉ, ºÉÆºlÉäSªÉÉ EòÉªÉÉÇ±ÉªÉÉiÉ, EòÉ¨ÉEòÉVÉÉSªÉÉ ´Éä³ýÉiÉ ËEò´ÉÉ iªÉÉ |ÉªÉÉäVÉxÉÉºÉÉ`öÒ `ö®úÊ´É±Éä±ªÉÉ

{ÉÖºiÉEäò <iªÉÉnùÒ

{ÉÉ½þhªÉÉSÉä

EòÉähÉiªÉÉ½þÒ ´Éä³ýÒ +ÊvÉ"
MH_ACT_1960_SEC_33,MH_ACT_1960,child,130,35,35,33,,,,LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"33.

(1) {ÉÉä]õ-Eò±É¨É (2) SªÉÉ iÉ®úiÉÖnùÓxÉÉ +vÉÒxÉ ®úÉ½ÚþxÉ, ºÉÆºlÉäSªÉÉ ¨ÉÉVÉÒ ºÉnùºªÉÉ´É®ú ËEò´ÉÉ ¨ÉÞiÉ ºÉnùºªÉÉSªÉÉ ºÉÆ{Énäù´É®ú

ºÉnùºªÉÉ´É®ú ´É

ºÉÆºlÉäSÉÒ VÉÒ @ñhÉä,---

¨ÉÞiÉ ºÉÆnùºªÉÉSÉÉ

(+"
MH_ACT_1960_SEC_34,MH_ACT_1960,child,52,35,35,34,,,"<±ÉÉJÉÉ ¶É½þ®ú xÉÉnùÉ®úÒ +ÊvÉÊxÉªÉ¨É, 1909, |ÉÉÆÊiÉEò xÉÉnùÉ®úÒ +ÊvÉÊxÉªÉ¨É, 1920 ËEò´ÉÉ iªÉÉ iªÉÉ´Éä³ýÒ +Æ¨É±ÉÉiÉ +ºÉ±Éä±ÉÉ",LEGACY_FONT_ENCODING_REVIEW,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"34. <±ÉÉJÉÉ ¶É½þ®ú xÉÉnùÉ®úÒ +ÊvÉÊxÉªÉ¨É, 1909, |ÉÉÆÊiÉEò xÉÉnùÉ®úÒ +ÊvÉÊxÉªÉ¨É, 1920 ËEò´ÉÉ iªÉÉ iªÉÉ´Éä³ýÒ +Æ¨É±ÉÉiÉ +ºÉ±Éä±ÉÉ

1909

ºÉnùºªÉÉÆSÉÒ

SÉÉ 3.

xÉÉnùÉ®úÒ.

EòÉähÉiÉÉ½þÒ iÉiºÉ¨É EòÉªÉnùÉ "
MH_ACT_1960_SEC_35,MH_ACT_1960,child,225,35,36,35,,,,LEGACY_FONT_ENCODING_REVIEW;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,E_STRUCTURE,"35.

(1) ºÉÆºlÉäiÉ iªÉÉ |ÉªÉÉäVÉxÉÉºÉÉ`öÒ ¦É®úÊ´É±Éä±ªÉÉ ºÉ´ÉÇºÉÉvÉÉ®úhÉ ¤Éè`öEòÒiÉ ={ÉÎºlÉiÉ +ºÉiÉÒ±É +¶ÉÉ, ¨ÉiÉnùÉxÉÉSÉÉ ½þCEò +ºÉ±Éä±ªÉÉ ºÉnùºªÉÉÆ{ÉèEòÒ 4[Eò¨ÉÒiÉEò¨ÉÒ iÉÒxÉ SÉiÉÖlÉÉÇÆ¶É ºÉnùºªÉÉÆS"
